Cell,Zone,Borough
12:117,Bloomfield/Emerson Hill,Staten Island
12:125,Charleston/Tottenville,Staten Island
13:133,Charleston/Tottenville,Staten Island
15:123,Arden Heights,Staten Island
16:120,Arden Heights,Staten Island
17:128,Rossville/Woodrow,Staten Island
18:114,Heartland Village/Todt Hill,Staten Island
19:127,Eltingville/Annadale/Prince's Bay,Staten Island
22:113,Heartland Village/Todt Hill,Staten Island
24:122,Great Kills,Staten Island
25:120,Great Kills,Staten Island
29:107,South Beach/Dongan Hills,Staten Island
36:48,Rikers Island,Bronx
44:47,College Point,Queens
58:67,Howard Beach,Queens
61:34,Douglaston,Queens
63:37,Douglaston,Queens
65:34,Douglaston,Queens
66:35,Douglaston,Queens
15:114,Bloomfield/Emerson Hill,Staten Island
16:117,Heartland Village/Todt Hill,Staten Island
21:121,Great Kills,Staten Island
22:121,Great Kills,Staten Island
22:99,West Brighton,Staten Island
23:30,Van Cortlandt Park,Bronx
29:105,South Beach/Dongan Hills,Staten Island
31:105,South Beach/Dongan Hills,Staten Island
6:110,Bloomfield/Emerson Hill,Staten Island
67:82,Rockaway Park,Queens
75:68,Hammels/Arverne,Queens
76:55,Rosedale,Queens
11:111,Bloomfield/Emerson Hill,Staten Island
12:119,Freshkills Park,Staten Island
14:114,Bloomfield/Emerson Hill,Staten Island
15:121,Arden Heights,Staten Island
17:103,Saint George/New Brighton,Staten Island
17:112,Bloomfield/Emerson Hill,Staten Island
19:110,Bloomfield/Emerson Hill,Staten Island
19:120,Great Kills,Staten Island
20:99,West Brighton,Staten Island
21:103,West Brighton,Staten Island
21:109,Heartland Village/Todt Hill,Staten Island
50:35,Schuylerville/Edgewater Park,Bronx
7:110,Bloomfield/Emerson Hill,Staten Island
12:114,Bloomfield/Emerson Hill,Staten Island
13:130,Charleston/Tottenville,Staten Island
17:110,Bloomfield/Emerson Hill,Staten Island
21:101,West Brighton,Staten Island
22:122,Eltingville/Annadale/Prince's Bay,Staten Island
26:110,New Dorp/Midland Beach,Staten Island
29:111,New Dorp/Midland Beach,Staten Island
49:36,Schuylerville/Edgewater Park,Bronx
60:34,Douglaston,Queens
80:61,Far Rockaway,Queens
10:116,Bloomfield/Emerson Hill,Staten Island
21:98,Saint George/New Brighton,Staten Island
46:27,City Island,Bronx
59:82,Marine Park/Floyd Bennett Field,Brooklyn
72:34,Glen Oaks,Queens
82:62,Far Rockaway,Queens
16:112,Bloomfield/Emerson Hill,Staten Island
18:116,Heartland Village/Todt Hill,Staten Island
21:122,Eltingville/Annadale/Prince's Bay,Staten Island
23:122,Great Kills,Staten Island
24:106,Heartland Village/Todt Hill,Staten Island
59:35,Douglaston,Queens
62:65,Howard Beach,Queens
75:72,Hammels/Arverne,Queens
77:63,Far Rockaway,Queens
11:136,Charleston/Tottenville,Staten Island
20:117,Great Kills,Staten Island
25:115,Oakwood,Staten Island
25:121,Great Kills,Staten Island
46:37,Schuylerville/Edgewater Park,Bronx
65:83,Breezy Point/Fort Tilden/Riis Beach,Queens
15:131,Charleston/Tottenville,Staten Island
17:122,Arden Heights,Staten Island
22:115,Oakwood,Staten Island
33:52,Steinway,Queens
38:47,Rikers Island,Bronx
46:29,City Island,Bronx
49:50,Flushing Meadows-Corona Park,Queens
12:111,Bloomfield/Emerson Hill,Staten Island
15:137,Charleston/Tottenville,Staten Island
18:127,Eltingville/Annadale/Prince's Bay,Staten Island
21:126,Eltingville/Annadale/Prince's Bay,Staten Island
22:102,West Brighton,Staten Island
56:46,East Flushing,Queens
65:39,Oakland Gardens,Queens
20:118,Great Kills,Staten Island
21:119,Great Kills,Staten Island
25:108,Heartland Village/Todt Hill,Staten Island
25:114,Oakwood,Staten Island
29:104,South Beach/Dongan Hills,Staten Island
64:68,Jamaica Bay,Queens
77:57,Rosedale,Queens
10:129,Charleston/Tottenville,Staten Island
16:127,Rossville/Woodrow,Staten Island
18:115,Heartland Village/Todt Hill,Staten Island
19:123,Eltingville/Annadale/Prince's Bay,Staten Island
21:127,Eltingville/Annadale/Prince's Bay,Staten Island
23:119,Great Kills,Staten Island
24:120,Great Kills,Staten Island
29:80,Red Hook,Brooklyn
42:43,College Point,Queens
55:89,Manhattan Beach,Brooklyn
66:39,Douglaston,Queens
70:75,Rockaway Park,Queens
12:133,Charleston/Tottenville,Staten Island
14:136,Charleston/Tottenville,Staten Island
15:125,Arden Heights,Staten Island
15:128,Rossville/Woodrow,Staten Island
22:106,Bloomfield/Emerson Hill,Staten Island
22:116,Great Kills,Staten Island
28:110,New Dorp/Midland Beach,Staten Island
28:111,New Dorp/Midland Beach,Staten Island
28:82,Governor's Island/Ellis Island/Liberty Island,Manhattan
32:83,Red Hook,Brooklyn
60:81,Marine Park/Floyd Bennett Field,Brooklyn
67:78,Rockaway Park,Queens
11:137,Charleston/Tottenville,Staten Island
12:127,Rossville/Woodrow,Staten Island
14:113,Bloomfield/Emerson Hill,Staten Island
16:131,Eltingville/Annadale/Prince's Bay,Staten Island
17:132,Eltingville/Annadale/Prince's Bay,Staten Island
19:126,Eltingville/Annadale/Prince's Bay,Staten Island
20:116,Heartland Village/Todt Hill,Staten Island
20:116,Great Kills,Staten Island
20:119,Great Kills,Staten Island
23:117,Great Kills,Staten Island
26:115,Oakwood,Staten Island
26:97,Stapleton,Staten Island
37:50,Rikers Island,Bronx
59:37,Bayside,Queens
63:65,Howard Beach,Queens
13:113,Bloomfield/Emerson Hill,Staten Island
14:120,Freshkills Park,Staten Island
14:132,Charleston/Tottenville,Staten Island
16:108,Westerleigh,Staten Island
17:124,Arden Heights,Staten Island
18:121,Eltingville/Annadale/Prince's Bay,Staten Island
18:124,Eltingville/Annadale/Prince's Bay,Staten Island
18:129,Eltingville/Annadale/Prince's Bay,Staten Island
18:99,Saint George/New Brighton,Staten Island
19:103,Saint George/New Brighton,Staten Island
19:130,Eltingville/Annadale/Prince's Bay,Staten Island
20:115,Heartland Village/Todt Hill,Staten Island
20:123,Eltingville/Annadale/Prince's Bay,Staten Island
20:124,Eltingville/Annadale/Prince's Bay,Staten Island
22:126,Eltingville/Annadale/Prince's Bay,Staten Island
23:118,Great Kills,Staten Island
23:123,Eltingville/Annadale/Prince's Bay,Staten Island
25:107,Heartland Village/Todt Hill,Staten Island
25:118,Great Kills,Staten Island
27:119,Great Kills Park,Staten Island
30:106,South Beach/Dongan Hills,Staten Island
30:109,New Dorp/Midland Beach,Staten Island
30:25,Woodlawn/Wakefield,Bronx
41:43,Soundview/Castle Hill,Bronx
43:25,Pelham Bay Park,Bronx
43:43,College Point,Queens
47:39,Whitestone,Queens
58:90,Breezy Point/Fort Tilden/Riis Beach,Queens
60:82,Marine Park/Floyd Bennett Field,Brooklyn
60:90,Breezy Point/Fort Tilden/Riis Beach,Queens
62:88,Breezy Point/Fort Tilden/Riis Beach,Queens
64:86,Breezy Point/Fort Tilden/Riis Beach,Queens
68:81,Rockaway Park,Queens
11:126,Charleston/Tottenville,Staten Island
14:102,Port Richmond,Staten Island
15:130,Rossville/Woodrow,Staten Island
16:123,Arden Heights,Staten Island
17:118,Heartland Village/Todt Hill,Staten Island
17:129,Eltingville/Annadale/Prince's Bay,Staten Island
19:121,Eltingville/Annadale/Prince's Bay,Staten Island
21:114,Heartland Village/Todt Hill,Staten Island
23:113,Oakwood,Staten Island
24:116,Oakwood,Staten Island
26:112,New Dorp/Midland Beach,Staten Island
32:26,Woodlawn/Wakefield,Bronx
57:93,Breezy Point/Fort Tilden/Riis Beach,Queens
59:67,Howard Beach,Queens
61:35,Douglaston,Queens
78:63,Far Rockaway,Queens
11:116,Bloomfield/Emerson Hill,Staten Island
11:133,Charleston/Tottenville,Staten Island
14:126,Rossville/Woodrow,Staten Island
15:136,Charleston/Tottenville,Staten Island
17:120,Arden Heights,Staten Island
21:110,Heartland Village/Todt Hill,Staten Island
24:29,Van Cortlandt Park,Bronx
44:28,Pelham Bay Park,Bronx
56:81,Marine Park/Mill Basin,Brooklyn
60:37,Douglaston,Queens
12:136,Charleston/Tottenville,Staten Island
18:122,Eltingville/Annadale/Prince's Bay,Staten Island
19:122,Eltingville/Annadale/Prince's Bay,Staten Island
20:111,Heartland Village/Todt Hill,Staten Island
21:123,Eltingville/Annadale/Prince's Bay,Staten Island
25:105,Heartland Village/Todt Hill,Staten Island
54:35,Bay Terrace/Fort Totten,Queens
61:88,Breezy Point/Fort Tilden/Riis Beach,Queens
84:63,Far Rockaway,Queens
13:137,Charleston/Tottenville,Staten Island
16:129,Rossville/Woodrow,Staten Island
22:112,Heartland Village/Todt Hill,Staten Island
25:113,Oakwood,Staten Island
30:104,South Beach/Dongan Hills,Staten Island
61:80,Marine Park/Floyd Bennett Field,Brooklyn
10:114,Bloomfield/Emerson Hill,Staten Island
12:112,Bloomfield/Emerson Hill,Staten Island
12:116,Bloomfield/Emerson Hill,Staten Island
12:137,Charleston/Tottenville,Staten Island
15:126,Rossville/Woodrow,Staten Island
17:131,Eltingville/Annadale/Prince's Bay,Staten Island
19:125,Eltingville/Annadale/Prince's Bay,Staten Island
22:120,Great Kills,Staten Island
23:107,Heartland Village/Todt Hill,Staten Island
29:112,Oakwood,Staten Island
9:116,Bloomfield/Emerson Hill,Staten Island
11:119,Bloomfield/Emerson Hill,Staten Island
11:134,Charleston/Tottenville,Staten Island
12:124,Charleston/Tottenville,Staten Island
12:128,Rossville/Woodrow,Staten Island
13:131,Charleston/Tottenville,Staten Island
13:136,Charleston/Tottenville,Staten Island
14:127,Rossville/Woodrow,Staten Island
15:111,Bloomfield/Emerson Hill,Staten Island
15:120,Freshkills Park,Staten Island
15:127,Rossville/Woodrow,Staten Island
15:135,Charleston/Tottenville,Staten Island
16:122,Arden Heights,Staten Island
16:125,Arden Heights,Staten Island
16:130,Rossville/Woodrow,Staten Island
17:125,Arden Heights,Staten Island
17:130,Eltingville/Annadale/Prince's Bay,Staten Island
18:131,Eltingville/Annadale/Prince's Bay,Staten Island
19:119,Great Kills,Staten Island
19:129,Eltingville/Annadale/Prince's Bay,Staten Island
20:110,Heartland Village/Todt Hill,Staten Island
20:114,Heartland Village/Todt Hill,Staten Island
21:117,Great Kills,Staten Island
21:118,Great Kills,Staten Island
22:107,Heartland Village/Todt Hill,Staten Island
22:123,Eltingville/Annadale/Prince's Bay,Staten Island
23:106,Heartland Village/Todt Hill,Staten Island
23:111,Heartland Village/Todt Hill,Staten Island
23:114,Oakwood,Staten Island
24:105,Heartland Village/Todt Hill,Staten Island
24:108,Heartland Village/Todt Hill,Staten Island
24:114,Oakwood,Staten Island
24:117,Great Kills,Staten Island
24:119,Great Kills,Staten Island
25:117,Great Kills,Staten Island
40:23,Eastchester,Bronx
43:33,Country Club,Bronx
45:29,City Island,Bronx
53:36,Bay Terrace/Fort Totten,Queens
57:91,Breezy Point/Fort Tilden/Riis Beach,Queens
61:67,Howard Beach,Queens
76:64,Far Rockaway,Queens
77:65,Far Rockaway,Queens
77:66,Hammels/Arverne,Queens
9:113,Bloomfield/Emerson Hill,Staten Island
10:119,Bloomfield/Emerson Hill,Staten Island
11:138,Charleston/Tottenville,Staten Island
12:138,Charleston/Tottenville,Staten Island
13:122,Freshkills Park,Staten Island
14:138,Charleston/Tottenville,Staten Island
18:125,Arden Heights,Staten Island
18:130,Eltingville/Annadale/Prince's Bay,Staten Island
19:131,Eltingville/Annadale/Prince's Bay,Staten Island
20:126,Eltingville/Annadale/Prince's Bay,Staten Island
20:128,Eltingville/Annadale/Prince's Bay,Staten Island
21:124,Eltingville/Annadale/Prince's Bay,Staten Island
21:128,Eltingville/Annadale/Prince's Bay,Staten Island
21:95,Saint George/New Brighton,Staten Island
22:124,Eltingville/Annadale/Prince's Bay,Staten Island
22:127,Eltingville/Annadale/Prince's Bay,Staten Island
23:116,Great Kills,Staten Island
30:90,Bay Ridge,Brooklyn
31:25,Woodlawn/Wakefield,Bronx
38:25,Pelham Bay Park,Bronx
39:29,Pelham Bay Park,Bronx
10:113,Bloomfield/Emerson Hill,Staten Island
10:117,Bloomfield/Emerson Hill,Staten Island
14:129,Rossville/Woodrow,Staten Island
20:129,Eltingville/Annadale/Prince's Bay,Staten Island
22:125,Eltingville/Annadale/Prince's Bay,Staten Island
24:110,Heartland Village/Todt Hill,Staten Island
27:117,Great Kills Park,Staten Island
55:35,Bay Terrace/Fort Totten,Queens
76:71,Hammels/Arverne,Queens
10:132,Charleston/Tottenville,Staten Island
11:128,Charleston/Tottenville,Staten Island
11:132,Charleston/Tottenville,Staten Island
14:135,Charleston/Tottenville,Staten Island
20:125,Eltingville/Annadale/Prince's Bay,Staten Island
21:116,Great Kills,Staten Island
22:105,Heartland Village/Todt Hill,Staten Island
24:124,Great Kills,Staten Island
30:98,Stapleton,Staten Island
59:88,Breezy Point/Fort Tilden/Riis Beach,Queens
62:83,Marine Park/Floyd Bennett Field,Brooklyn
12:139,Charleston/Tottenville,Staten Island
19:35,Riverdale/North Riverdale/Fieldston,Bronx
21:112,Heartland Village/Todt Hill,Staten Island
21:113,Heartland Village/Todt Hill,Staten Island
22:109,Heartland Village/Todt Hill,Staten Island
29:110,New Dorp/Midland Beach,Staten Island
44:42,College Point,Queens
22:111,Heartland Village/Todt Hill,Staten Island
25:29,Van Cortlandt Park,Bronx
27:118,Great Kills Park,Staten Island
32:73,Brooklyn Navy Yard,Brooklyn
35:49,Rikers Island,Bronx
37:51,Steinway,Queens
39:24,Eastchester,Bronx
59:34,Douglaston,Queens
61:81,Marine Park/Floyd Bennett Field,Brooklyn
64:63,JFK Airport,Queens
75:46,Cambria Heights,Queens
11:115,Bloomfield/Emerson Hill,Staten Island
12:120,Freshkills Park,Staten Island
16:134,Charleston/Tottenville,Staten Island
16:134,Eltingville/Annadale/Prince's Bay,Staten Island
60:88,Breezy Point/Fort Tilden/Riis Beach,Queens
13:120,Freshkills Park,Staten Island
22:110,Heartland Village/Todt Hill,Staten Island
62:87,Breezy Point/Fort Tilden/Riis Beach,Queens
13:125,Rossville/Woodrow,Staten Island
24:33,Van Cortlandt Park,Bronx
32:71,Williamsburg (South Side),Brooklyn
66:68,Jamaica Bay,Queens
59:80,Marine Park/Floyd Bennett Field,Brooklyn
77:55,Rosedale,Queens
